num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.015098993936084604,-0.7898963726635183,0.04680252980793841,0.2237965179036216,1.6842248360120224,0.036838981068159485,-0.1673811441081624,0.0027267508276121004,0.4722393917090463,0.011161570570091461,0.47318149981366514
-0.13695498422298927,-1.1143376074763751,0.08365824381880319,0.27986297424145395,1.736274082516995,-0.06073485389435434,-0.14712409608594515,0.0028676116897250236,0.442832995208351,-0.007363273375285942,-0.46902635001567194
0.038660629843550356,-0.4846725552505708,-0.11834396454336953,0.11330297535612358,1.2207574178623957,0.0619310114117358,0.7894552201403265,0.0035981436829019605,-0.35501943522974805,0.007641264659559852,-0.5780494025113657
-0.04945358850954899,-1.0961765347867174,-0.0036673763332950526,0.6541655928641489,-0.8557992957513861,-0.13512780462730822,0.6417995308652654,0.004354725663693562,-0.3883121326358067,0.0032191848813558697,-0.5720779959027302
-0.024120344491684723,0.43792471140455635,0.1043905277076119,-0.1356142271180519,-1.2075107102892295,-0.08523932984236736,-0.1725889149823211,-0.0010747934400051156,-0.35726553823487206,-0.017861853837915206,0.4641547521216535
0.08041922344586644,-0.594764723213402,-0.1361349180867878,-0.10041445388231653,-1.0787143897787719,0.13009257933746643,-0.15752582129591805,6.236814109146293e-05,-0.36128401611189415,0.021308541448073565,-0.4836278830657572
0.13053010721091393,1.6168829839768104,0.3154037040957345,-0.36166850815862256,1.0966658292771136,-0.3102534669394673,-0.4471930543591448,0.010900525419039455,-0.48021884571421997,-0.02867510844871795,1.239475789453455
-0.20033713086828225,-0.5111299296202616,0.023323237216811163,-0.11070544436875637,-1.118682846964693,0.0836936779422799,-0.1611507278858659,0.0015934393545820396,-0.3667185076135054,0.004266367493826319,-0.4676079297321567
-0.18830061116687136,-1.0841550288203181,0.061369587928887116,-0.13405141622744554,-1.116502436132132,-0.02392262638950134,-0.1660887662487203,0.003542964694399365,-0.3767878029855132,0.00483611729479947,0.4577757859957508
0.10133694440154829,2.155175813360903,0.053702290894886595,-0.04459917247068121,1.1346588491459346,0.14441572944328743,0.8128488710981552,0.008143603537079148,0.48188148599005465,-0.03742862468570678,-1.0028479575032623
-0.1698733036959947,1.0840390749035702,0.07240403163980694,-0.4914971441666592,0.9903142107901228,-0.09850942721088535,-0.44249781583316844,0.002219189375208508,0.4461754802842415,0.0008788381911473502,-0.5322757280811207
0.07564830837576147,-0.9549924547640709,0.002243422129750489,-0.12408955894560177,-1.0689699889865134,0.054711253998428154,-0.17021509657487888,0.00019928211246678318,-0.34523331554959535,0.0033332153621467684,-0.4558892425009966
0.04100346821607087,-0.7757469885169218,-0.14491171192728405,0.26963597312425636,1.7684513310966492,0.05293451086404815,-0.16689962702757466,-0.00017825926461455152,-0.348567493508011,-0.009619326258494461,-0.4721448494401247
0.0008682660576258749,0.254766909532053,-0.018496926478336555,-0.11166269978464427,-1.171324923668424,-0.12206176019046754,-0.15307819842670248,0.0024634577943594927,-0.36569020944507163,0.004143917228371564,-0.4842053034211101
-0.17409864117075124,-0.8706198788366606,-0.15319981592695434,-0.11870835340336601,-1.0851823587555407,-0.09465529550203429,-0.1486848059013204,0.0013600179886239152,0.5233133042759808,0.004266367493826319,-0.47627635486258285
-0.027115781036696818,-0.9432174002275424,0.090309072287016,-0.10633405104984994,-1.0701811622752901,0.048457422420998375,-0.15920787924098878,-0.0016858529657156598,-0.37422021853513404,-0.012012869267996377,-0.46893270590934044
-0.20102912856192948,1.7219605810473833,0.025679176584645705,-0.05648967781865918,4.8959615851557805,-0.023327515751677668,-0.15581333280116277,-0.00520924697092914,0.43262971928852184,-0.01667581240927967,-0.49652963460458205
-0.08688203752183654,2.3806606482702732,0.07335778538374885,-0.13405897362952207,-1.211355539502164,0.11184304649568483,-0.16778024197831923,-0.0010747934400051156,-0.33733202881028224,0.004519901101259918,0.5851124895002267
0.06300371004919089,-0.5332224364859849,0.07504538734266356,-0.12599960588895792,-1.1173732448499376,-0.09510378116540966,-0.15209946731329946,0.000608097600800448,0.5138712480124207,0.010132343525741295,-0.48716881774031673
0.3951326863439506,1.3266259502328688,0.1421274457339203,0.9094427314596301,-0.9782635753674128,0.09881008944392379,0.7203096622433117,0.004354725663693562,-0.34201215839674365,0.0032191848813558697,-0.62765365373403
-0.14214340329312464,2.9101904574715474,0.020148373719774883,0.2009066178704917,1.1292672857067783,-0.009673975135758931,0.8851256895246289,0.00253468010178161,-0.34751418940288625,0.004370862191160791,0.6786353373403324
-0.09568839248070701,1.7356513179294182,0.025023625088907857,0.281979509553973,1.1287946249850067,-0.020189702469394277,0.8932289540336488,0.0023240681304300616,-0.310185543810185,-0.016920562008626527,0.5670588748971976
0.05456775968089609,-0.9983636037992039,0.002667354201569448,-0.08546721447528241,-1.0722270742844204,0.10608659169941495,-0.16527588658093953,0.00019928211246678318,-0.35702184812886617,-0.016301724930839104,-0.4839659440509296
-0.32930191190436103,-0.39268132703659586,-0.09629856774859234,-0.12769893924296566,-1.0993479075416517,0.027221659217597605,-0.17395688265457668,0.003542964694399365,-0.36606204805968606,0.00483611729479947,0.4522429039348197
0.008589059690946593,-1.0934448937114285,-0.26634771800053314,-0.1061321815240757,-1.112941280713291,-0.09678843525099502,-0.14323011933486646,-0.0006153522053106719,0.5238859032931459,0.004143917228371564,-0.49835465899253956
-0.16667979378327982,-0.888052413535576,-0.07568047397696824,-0.10813788877012578,-1.077046856088742,-0.027528251114539763,-0.1503160276644644,-0.0057357369414609075,0.5070172322033709,-0.013216314397033767,-0.4711892089685824
0.004085657887072812,2.962969912300957,0.030872103933233728,-0.46927245409134805,1.001705886717762,0.26638889022999357,-0.39153825210084053,-0.027619957336470984,-0.47841378465143397,-0.08185131438119507,0.7429718985549115
0.0604447949479321,0.2143583163007648,0.010686365471254764,-0.11504767890352009,-1.160770688403943,0.08372530609696936,-0.15081894677398291,0.000608097600800448,0.4853364578987711,0.004143917228371564,-0.5031411334704958
-0.09430793635135933,1.0527409136538945,-0.008542362436763404,0.2743374033033838,1.7119371950965412,0.0023043241887179796,-0.1906386349317827,-0.00017825926461455152,-0.33265446041179514,0.002383804781121021,-0.4976995111881058
-0.17974293509660408,-0.356742955310878,-0.012012453883717009,-0.11495740332958719,-1.1167164175721396,0.038896036635458014,-0.16391073203600293,0.0015934393545820396,-0.3631367831660092,0.004266367493826319,-0.47203316141245455
0.0700821998732461,-1.4252062546858162,0.010518341670111033,-0.6330261920290701,1.0529813277732316,-0.12595394774373386,0.3426231768237924,0.01097993465825953,0.4725396275100665,-0.006489840646797968,0.5080412017453517
0.03577821846328335,-1.1717361071644858,-0.01775617960613223,0.2720696879945414,1.7764969207949548,0.008519990194651602,-0.16112097365252837,0.0017068758135678917,-0.3720617551832427,0.0025775707092058164,-0.47737994010876245
-0.06963154924762124,1.2350197772273233,0.0023351230167532443,-0.13279483020888455,0.9989305911281788,-0.116028386015515,-0.491819945063836,-0.0062913536221546554,-0.32601068987223986,0.0014590724341053264,-0.5305550898694995
-0.2199508312640973,1.1507864892015802,0.004310858705446398,-0.1410491216439824,-1.2433589519387414,-0.10382210448173894,-0.1683273380715723,7.983226939397935e-05,-0.34110380915995225,-0.0225247969791985,0.47113972423354755
0.07064346685934826,-0.7329960631976115,-0.012961663782178256,0.4263951138535999,-0.6860118078948828,-0.029382474571756977,-0.3554547932836988,0.0031104249958450614,0.4874677225882952,0.0074018276411190265,0.5007390623917299
-0.06283970828118877,-0.4009179044954759,-0.16623615232564112,-0.12582768286337584,-1.1132157245112146,0.09812753690749826,-0.17466056253067738,-0.007898018682212743,0.49342015070882156,0.005732567731296997,0.4754914438781964
-0.1571588275631725,1.25804940845614,0.1082882533493289,-0.11884068965080549,-1.1944729403739742,0.048663597974981466,-0.17442572631914324,-0.0010747934400051156,-0.33125484574392716,0.0012323200767363524,0.47301300290777587
-0.29495082512541126,0.34033136745831655,-0.00906834828043995,0.1217567303574541,-0.9665495812320429,-0.12976094933125318,0.2997640392869625,0.005815669624049645,-0.3319767949679438,0.027710789789437078,-0.5243432747005284
0.3919763285707938,0.2706475101395267,0.1711546751245493,0.3198177831843164,1.7430492678251317,-0.15698210337215524,-0.1918047693600768,-0.01646607741128831,-0.40827629246604596,0.005173144272721729,0.498953714891925
0.07541821439866452,0.3479273292962276,0.07465395817459809,-0.10972688924564143,-1.1775274545032859,0.10450325512681279,-0.16756544721297764,0.003074517320070037,-0.3427300879094388,0.005610117465842241,0.4809918404306138
-0.13389679577687527,-1.1223777761537976,-0.015097242241894748,-0.45784643498747124,1.0452947773198071,-0.13513581980255984,-0.43876236221824577,-0.0062913536221546554,-0.3365873704442611,0.0017752886276448778,-0.5067599282718629
0.15765309764597454,-1.1302229990669392,0.17551671023491935,-0.07889731788845812,-1.1084509043158133,-0.21485374029164442,-0.14715882426178029,0.0024634577943594927,-0.4060096740134146,0.004143917228371564,-0.5093089195276362
-0.10450087896852299,0.06078597413857333,0.00654674651601856,0.3400586917890292,-0.9750788838597999,0.07367639147411592,0.6766354023140989,-0.005285703591096629,0.4679740776647007,0.004491619190741752,0.5621012450020185
0.167953235291415,-0.9907818943472109,-0.006353492213625264,0.8247042937203649,-0.8169463435880336,-0.07757515654655123,0.7004787648333368,0.003251026711016641,0.5316327446751781,0.02038380910105787,-0.5852118316054957
0.04981251795631905,0.3474460542407128,-0.01765267401605914,-0.1313649980065948,-1.1988219936114408,0.06826255554467518,-0.16526949865377935,0.001970818367393116,0.4513864503965243,0.005610117465842241,0.4890608025885196
0.06882447575288446,1.1157220723366517,-0.23025037434659823,-0.12905151676603097,-1.2260692700569586,-0.07571655462525964,-0.1680908577485422,-0.007898018682212743,0.44749263763480757,0.005416351537757446,0.48189748049886594
-0.21156093726773167,1.2229427283602945,0.014896995862874554,-0.10612048030980781,-1.186372912313313,0.009278771950660028,-0.16098649324634756,0.0057052464351511996,-0.32172639982157686,0.004266367493826319,-0.48462281042250954
0.20250502749089783,-1.3443567672108607,0.012252147235467845,0.17246294100719184,1.0193630206412925,-0.06237593144009911,-0.3822258941271353,0.015795302634756432,0.6222937404272939,0.007641264659559852,-0.5248541247605815
0.06740942036725386,-0.9904196998078991,-0.0032906037162615887,-0.13027363226400876,-1.1099945250216814,-0.11819299831252542,-0.1621319349359735,0.0006734276668020075,-0.3981850846849616,0.022774741685544247,0.46719133066091145
-0.0858155498535242,-1.0740755184720976,-0.005364472661583029,-0.13773167858628588,-1.1052010392486924,-0.07813085364005104,-0.16599337807008738,-0.0010747934400051156,-0.3884538689838591,0.005416351537757446,0.4768518933887814
0.07255469697534576,-0.354220425912008,-0.09086125748201616,-0.10346060247859655,-1.1041808717487736,0.08156649207892984,-0.15533895756241473,-0.005146901112271692,0.4931437656836902,0.010132343525741295,-0.4880997523028649
-0.18470064267831543,0.22624925131611698,-0.0036049154914417625,0.41808682534885455,1.1374830804203182,-0.13708130465885948,0.8709906251561457,0.004758879559059092,0.3909971410012539,0.0017752886276448778,-0.5869093458706973
0.13697618053543806,-1.2134232833602028,0.07401167937944361,-0.43841156307795803,1.0194462731071596,-0.06996976160413718,-0.5102207479303993,0.006473378890505215,-0.38332886430914653,0.004248411925706035,0.4970589025654902
-0.20474397971765101,-0.9927189337025886,-0.14429297538983368,-0.14316899108989192,-1.1289831898957492,-0.008343904694834314,-0.17944229241202872,-0.0010747934400051156,-0.3713170062609547,0.008449010253589477,0.43863842253428276
-0.13417955489901268,-0.5329013974399026,0.08846433185103987,-0.11408914678897034,-1.1111655833261649,0.10482932601373197,-0.1608072827518584,-0.0016858529657156598,-0.35468341642261497,-0.013216314397033767,-0.4613754559937053
-0.33493225232824037,1.8979815084515288,0.1362376968140122,-0.11688317613452147,-1.1561612532153493,0.034570582153493006,-0.1626257148311194,0.0057052464351511996,-0.32057219855400865,-0.01667581240927967,-0.5308036702556026
0.13398245194076203,-1.2464737074042456,-0.20518012825678683,-0.34564744564865446,1.0994518190590181,0.0791319588258988,-0.5463600051894345,0.0035485817594312526,0.4726435059502465,0.012953280745368246,0.3794881144097802
-0.24258293226791325,-0.42868528103535497,0.0032581343094687477,-0.13464338381500093,-1.1268722446289485,0.08862463183464447,-0.1663733959387227,-0.007898018682212743,0.49109997538049166,0.005732567731296997,0.47889086529349645
0.009979951595852481,0.26038983758616524,0.1081232095545079,-0.09959387396823006,-1.1587225382534136,-0.021490990761930194,-0.1580361528815608,-0.0016858529657156598,-0.34832863177040996,0.0022429989975644446,-0.4882905895734954
0.07343631915451732,0.362463326115286,-0.000865727991899407,-0.12344060876308686,-1.2112486962248004,-0.12235059196568009,-0.16509884380376158,0.0006734276668020075,-0.37359496582571594,0.022774741685544247,0.47116783540882834
0.09063354577723363,-0.6141380143128888,-0.003969071602187469,-0.09741406336888074,-1.0747834841186301,0.1320045023763774,-0.15786926642992555,-0.0004810133577732948,-0.3480270683149048,0.004143917228371564,-0.4843426764007407
-0.19222188958054087,1.0755311057902923,-0.022611059209085287,0.31204058584265626,1.7551414403812642,-0.05285614333727274,-0.18799726977150694,-0.00017825926461455152,-0.33159905997399525,0.0028924408524576683,-0.48771136057125564
0.32690494297151523,2.612653321475842,0.09830822365314291,0.23143940661208826,1.675515077232973,0.21634731952689096,-0.18472365401854046,0.004240196375329139,0.474291469951865,-0.010448683909091282,-0.756497014884303
0.01733523703265978,-1.0153499445114504,0.010373710516201685,-0.13350046865321258,-1.081613235485349,0.09117781873896585,-0.15997615076510055,0.0021038753753456997,0.5286154257419282,0.005416351537757446,0.47600901003190854
0.0578661273079638,-1.155220679430998,0.03964465701766528,-0.44152639525214166,1.0650731553932415,0.08787951626906904,-0.43765855554687744,-0.0037296030589732488,-0.3724040302374805,0.001652838362190122,-0.5221624943090738
0.12445940111432158,1.574365309926696,-0.33010300379694907,0.10176271567403652,1.1109386814522058,0.10230569900174258,0.7739725028655542,0.028851557112587276,0.5631169192743425,0.004248411925706035,0.5883835498945014
-0.08459593783635745,-1.0683112535231578,-0.09333158103013116,-0.1216892934941784,-1.095981437774162,-0.02420574125761862,-0.1675269946927483,0.003542964694399365,-0.3795675279280617,0.0012323200767363524,0.46578151912671484
0.06410481446038264,-0.6039891878407789,0.015395159495978557,-0.11788921230549539,-1.109669346033155,0.08178430328204994,-0.1682183178182276,0.0008103416381773277,-0.3864081316346979,0.005610117465842241,0.4793130206376407
-0.018772691907269892,-1.0148410786093534,-0.0003041066420566593,-0.1098501094015236,-1.076697006154504,-0.10427787840052882,-0.1544023611367616,0.0024634577943594927,-0.38306778653643625,0.004143917228371564,-0.4872743181134948
0.0473434713470518,0.23978301533843427,-0.0007603948986020558,-0.09736373443217534,-1.1473048878735683,0.05298350042786439,-0.1604855045575916,-0.0016858529657156598,-0.36182563716431104,0.003950151300286768,-0.49342976918891
