num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.06714907213650516,-0.0025079349173862753,0.06351753741611726,0.24648088571776666,1.641389513346942,0.056367788260391224,-0.1727914248941236,0.0016433399578220606,0.4444787081779574,0.008688108443916667,0.4671455329171478
-0.1615433797641176,0.3623055795179906,0.08890612507727619,-0.11852498355012037,-1.211830403303487,0.09868296631426526,-0.16881542645534053,0.001395124523138981,-0.3449799065925573,-0.019581024056892552,0.4496052596864062
-0.09102559476961522,-0.6409278556316038,-0.07081636584664182,-0.09474275597183018,-1.0745370990845569,0.06769789928127065,-0.1473123690116235,0.002675088765568492,0.49903396964455526,0.0006952246921988169,-0.48052008148475933
-0.15987344456416783,-0.9576631799203211,-0.1142142392512768,-0.09783443589810178,-1.0871595647420087,-0.02665750657738476,-0.15191634071493335,0.001395124523138981,-0.3740772590051233,0.0011764123454543532,-0.4697958155019921
0.03107177735438464,-1.0007818034300566,0.02221741980931905,-0.09232861556053375,-1.0720586809533588,0.07660810779407172,-0.15058972906801568,0.0014376008433330304,-0.3679417249825989,0.004195836929278495,-0.47893137358653026
-0.15672689188713398,1.1508850582253887,0.06658860175406928,0.2607587159218238,1.6899320006392184,0.03288230546754384,-0.19554235609915388,0.001395124523138981,-0.3157146685507712,0.000787293436419055,-0.5321366820057978
0.06738011453637367,-0.917306591158556,-0.08604755240930695,-0.09569442905969877,-1.0691348219853636,0.054380630850066364,-0.14618509658142598,-0.0058150864770738254,0.4899060563978249,0.0068987397452365895,-0.4840260262452076
0.15654198219801196,-0.490872124098957,-0.16959389680722275,0.7798936265192394,-0.9680862368480515,0.021191729920474665,0.5298346472299887,-0.015207870835756783,-0.5037908854306747,0.005821300356501577,0.4932165231851636
0.04901328765976689,-1.2525079675977968,-0.11911481861149732,-0.4001275400991529,1.1190899906028162,0.09100039229475715,-0.2952702550622049,0.0016433399578220606,0.4609451599190297,-0.006956496612927143,0.4741196457473151
-0.13374859173228518,2.483413042882407,-0.12358948963650437,0.22445509520597345,1.6363954064822912,-0.029995047841526918,-0.19053324014591133,0.002675088765568492,0.42345251540341516,-0.002742822150600529,-0.7366462035377925
0.08534439473975865,-1.2381348193367692,0.16356730216113724,0.5566712522130847,1.2101856480345283,0.6293085530645951,0.7969147213788601,0.0016433399578220606,0.38475218487763246,0.010098561755322085,0.41976679805433903
0.009634537509877635,2.097644087647798,0.01054184478423893,0.3888587234632225,-0.7437152961851025,-0.11190256798261511,-0.23833535456598917,0.0016433399578220606,0.4656437885639503,0.00393256923176842,-0.6216987850539547
-0.10736127918169641,-0.4420342881632129,0.031488015166023293,-0.1176208316551166,-1.1017530075146285,-0.3012418843270997,-0.15837790938788535,0.002675088765568492,0.5064278562226894,0.003979935962721821,0.47604071594528474
-0.09884600228298712,-0.6608730009755172,-0.008635069957712644,-0.11428357223212506,-1.1055534524379158,-0.09034017079859331,-0.1526850429050173,0.001395124523138981,-0.36635319477101863,0.001368674164176883,-0.47949230913013585
0.08171501742315662,-0.9484125054740273,-0.08718806555218073,-0.11956746041083523,-1.0854070262268685,-0.06731144854759798,-0.14138538463122188,0.002675088765568492,0.5353246365497932,-0.019581024056892552,0.4587424821387544
-0.2711718818568949,-1.2335803030492705,-0.08225803445847132,-0.4376165681005046,1.0709301386333816,0.08273789555181667,-0.454810377163602,0.001395124523138981,-0.322898876510069,0.004929415334408639,0.4836827612739281
0.06186529926348376,2.386652742501982,-0.011516055644605696,-0.16108024900736873,0.9501402142596025,-0.11090755361783375,-0.4286186577423074,0.0016433399578220606,0.4674145978717791,0.0054618692326103635,0.6241324257548233
0.08540028192176993,-1.0218033100538417,-0.00026353831224996244,-0.1063374032836073,-1.1037151941987144,0.07317506860768837,-0.1562517278592953,-0.004936756822423719,-0.3694564534631702,0.019798646115390704,0.46791350477820937
-0.020534332138599048,2.8165892679126006,0.021410034100361686,0.24397899577201854,1.6901198130929962,-0.07231892732235548,-0.18739493238381544,0.002675088765568492,0.45077585414762494,-0.025101837766523076,1.1186590802592928
0.06593953272747805,-1.0330762138814578,-0.013294139720402984,-0.1167853642798801,-1.0929850770189296,0.06180106121458682,-0.15076262414359876,0.0016433399578220606,0.50901475053367,0.008220229712299229,0.4703657593057271
0.21639553189560973,-1.1292934614136922,0.12832069674744426,0.27396052490794354,1.7379448298634688,0.07442709518563846,-0.16223913170174253,0.0014376008433330304,-0.35898705793594327,0.0008385596813652424,-0.5287116762247795
0.02371853128032249,0.3706177926270574,0.0794908215039866,0.4075511980495865,-0.9412234112471786,0.0006981493694413559,0.5236668306915429,0.001395124523138981,-0.35006793282140763,0.0006242188134112716,-0.5373335133655629
-0.18734385714696294,-0.42458013790907123,-0.010392947807835895,-0.12591687617136232,-1.148918708193418,-0.07994263519317223,-0.16081895998650358,-0.009466010019159912,0.4974870885149994,0.003979935962721821,0.47604071594528474
0.022561463393837262,-1.0897033924746624,-0.039046508554038815,-0.0912734829112744,-1.1348645718393255,-0.11483365801471672,-0.14706345287681766,0.0014376008433330304,-0.3730449193024717,0.0017176455799734311,-0.47417680347660823
0.1278059263351065,-1.105621379645243,0.0759295084109052,-0.09035055890530186,-1.1271329804487118,-0.11439050572902341,-0.12729518404161214,-0.0058150864770738254,0.5121322468472618,0.001909907398695961,-0.4921125916393724
0.08052067144058776,2.7552399518391195,-0.04040937769126454,-0.07441153008667706,5.311767662829933,0.15566180696729698,-0.15825716649251098,-0.005087062590856218,-0.3126563316583622,0.0068987397452365895,-0.6729032603228147
0.08506420685412963,1.9513849326035684,-0.15438625231056488,0.2553571272123292,1.700575873143871,-0.07388467915697876,-0.18200587152241052,-0.0058150864770738254,0.4335863015694895,-0.002983459592324518,-0.591494089186079
-0.08521471321230203,1.132369886534361,0.12999511514840148,0.14464936110897889,-0.8838613901966739,-0.016933687279356676,-0.24230873050660443,-0.004936756822423719,-0.3274659660883784,-0.0020123793967353034,0.4346341220183632
-0.09849702452083818,-0.453370941271451,0.0752396200468088,-0.41943090953897666,1.0538899110737296,-0.055102139859773004,-0.41932402801278057,0.002675088765568492,0.4829569961833656,0.0007162875576315096,-0.5586273558038833
0.028732363088548436,2.955492358524134,-0.10586181014682876,0.17698681877033445,1.7242520884812245,0.12654749220016515,-0.19481361240315612,0.002675088765568492,0.4087871517090088,0.04161862520340421,1.1420601945081232
-0.1297953036778977,-1.4659534619414476,0.06692632536898424,-0.3670169853344054,1.0458105485937725,-0.11125296665165349,-0.4905237867490577,0.001395124523138981,-0.3477092753746153,0.00045621885979337646,-0.555528668086761
0.07297966811508919,-0.9317665835951071,0.053001771143251185,-0.10129158335728573,-1.0638317374567035,0.06612276179927129,-0.14618509658142598,-0.0058150864770738254,0.5060634388708807,0.0068987397452365895,-0.47885723316000955
-0.2634137411702112,2.919420245012993,0.10381620800334868,0.22277836417300437,1.603442508485134,0.11020519712755553,-0.1807626633126417,-0.009466010019159912,0.40312603780347295,0.005260489911034318,0.7330323724099992
-0.10061815087670015,-1.0767753139521605,-0.07764847786703678,0.5870113612288752,-0.9322526486687809,0.040982810734642536,0.6631698235937319,0.001395124523138981,-0.34771351110690424,0.0003641501155731384,-0.5180886567152697
0.056178069692865255,-0.616365074361161,0.018734728749446178,0.3164570102371099,1.226122690247926,0.1264446935454464,0.921293659167882,0.0014376008433330304,-0.3084614832832882,0.006517549039305589,0.4762641303555974
0.07323653551826402,-0.917963989274346,-0.07342487028627531,-0.08402955273645224,-1.0816888153708109,-0.07009812041394521,-0.14666153864383677,-0.005087062590856218,-0.3722706022083692,0.0068987397452365895,-0.47165806767983
-0.010595601099343785,-0.6618119441860479,0.0621713635637644,-0.09376727747758536,-1.0860149791676812,0.05283764324006271,-0.1545681251624903,0.001395124523138981,-0.3781485607976377,-0.00557816355653544,-0.5243693594634675
0.04695005352230068,-0.5033672512257713,0.06393234546216223,0.3833777699901684,1.2096757780641647,-0.037713237520648125,0.8988697998886104,0.0014376008433330304,-0.33800300275238493,0.0032103879206976586,-0.5437149953106876
0.07135159923833528,0.40039913490448914,-0.15403486784599918,-0.10003380873732186,-1.1501123816685355,0.0671256409986401,-0.1562098498817738,-0.005087062590856218,-0.33937500317224895,0.004003575110555965,-0.47232330375964837
0.03630235295593978,-1.1557786306168862,-0.0043980834808197,0.29405238534183004,1.7448803871148448,-0.0907780054620525,-0.15946506608843394,-0.005087062590856218,-0.3609321341713706,0.0008385596813652424,-0.4815874264340162
-0.08952142698482607,2.1923986945860494,0.0036507516476189904,0.21823054959599641,1.0898702285471031,-0.11458715131646312,0.8492732061329687,0.002675088765568492,0.3998744420429459,0.00045621885979337646,-0.6614695013217982
-0.07879351227537758,0.8044750184022453,-0.14213308951855966,0.3620015657585761,5.062426091789357,0.0348189709363917,0.5566652570991814,0.002675088765568492,0.42416950773650464,-0.012307922299064574,0.45626319338259497
-0.054928061952478756,1.7345590365557235,0.00841160065695731,-0.17373118242442437,0.9469425959449576,-0.08245527350481434,-0.4733022592030045,-0.004936756822423719,-0.3437748346283803,0.003997472003188379,0.5240262545841947
0.3182837274208133,0.9558040740825743,-0.14643374768267203,-0.4561589545149165,0.9400242497145752,-0.15722600114367194,-0.40807796978371935,-0.0058150864770738254,0.49025006712184593,0.007974377196266272,0.5127566879634093
-0.10995974156683702,-1.353050780733828,-0.14353107475349455,-0.37612375868965486,1.0872672233321514,0.07429314780593553,-0.27081245712754015,0.002675088765568492,0.4813195919731221,0.0044391951883289565,0.4652166662587652
-0.07715728860249801,-1.0962693833880066,-0.11424077888102878,-0.48257421879548235,1.01213449391012,-0.10293191281299553,-0.40250389969495565,-0.004936756822423719,-0.3471990935224697,0.0002639570410708467,-0.5006751766219397
0.28918060985994964,-1.1786525529353367,0.11472681412594347,-0.10243569816721046,-1.1638801661708167,0.08165288597988213,-0.15366878525320804,-0.005087062590856218,-0.379547855458638,0.009905427820446486,0.5189517232536045
0.07167417161877615,-0.4775057950401636,0.05177064492003826,0.2865064027316893,1.745453403126552,-0.05611667517138504,-0.15898508485949403,-0.0058150864770738254,0.46294000659672496,0.003541462497323337,-0.48210919784568323
0.06256407735097502,-1.0239917575910826,-0.14706125811560217,-0.11356442229860587,-1.0983715872508526,0.05941260740565943,-0.15076262414359876,-0.0058150864770738254,0.5151155463444854,-0.03224274087782584,0.46019487601960024
0.039454072340563646,2.431658618534044,0.02650225633984027,0.7901551271892906,-1.0664052576014083,0.10785130342263768,0.655896287313404,0.0016433399578220606,0.4366037343622002,-0.03098274820595006,0.5950149084863022
0.0008142096993523152,-0.42026980323809676,-0.02242358029171473,-0.121420707148945,-1.1346420306963403,0.06952287348125219,-0.16245282521433743,0.0016433399578220606,0.4828528117792095,0.008220229712299229,0.4692282980343296
0.043871884957141304,2.947682766441052,0.053261057295612556,-0.14915840973557076,-1.2613305178721597,0.12071744675002742,-0.16614932394965085,-0.0058150864770738254,0.44800105181164857,-0.0127123004418078,1.0757342171853934
0.22651073979306097,1.166672689092576,0.029319090265704208,0.2847824273980594,1.664115327751333,-0.07200613594010265,-0.19330540884115713,-0.005087062590856218,-0.34417501759384217,0.0012555329667408033,-0.5596241149385903
0.13444681703264397,-1.1545554253785597,0.01650463197339557,0.27735793096472916,1.8191739817903956,-0.07894118601205553,-0.1593506254144568,0.0014376008433330304,-0.37383769530993544,-0.001447369849217292,-0.4710778525473823
0.21628228564754662,3.0079951013204425,-0.1860167466848904,0.4504392957700195,-1.042765835265641,0.11941936912040615,0.5488096432646947,0.0016433399578220606,0.4797377583302361,0.0087164649911822,0.6956457580097032
0.0005393477206777784,1.7883563799030717,0.03370851160288167,-0.11164223370511159,-1.2502104137711998,-0.4239498012958831,-0.16832626584322727,0.0014376008433330304,-0.38223922496323276,0.006807098727823432,0.5022940821439654
-0.08901809242848147,1.241384073101239,0.0011584643084887785,-0.12714580292255112,-1.2424551521376834,0.00016827511682077065,-0.16963874425935976,0.001395124523138981,-0.3376275033913997,-0.019771923267643137,0.446826153094753
0.04845813974825714,1.919178261918772,-0.0030419871255508643,-0.11039673834573922,-1.2243557113837262,0.12842426210753938,-0.1726995580662146,-0.005087062590856218,-0.31528185710629186,0.006807098727823432,0.501163141614817
-0.09988726924701598,-0.4864202564828096,-0.1293606758549598,-0.010888992251291725,1.145564552311803,-0.10917398066199657,0.7355742894926002,0.002675088765568492,0.4121705531971247,0.0005240257389089798,-0.5511778373503897
-0.08188106918544129,3.0492474681719415,0.024138485312075048,0.7422174698264572,-1.07480616962845,0.13339268819233938,0.6839939078475308,0.002675088765568492,0.46787846361136703,0.07213658817814864,1.0784317667996117
0.04161305676860693,1.725723031683648,0.01701920366260062,0.39336955426455616,1.0975514163637936,0.08679290463556703,0.9316134734577878,0.0016433399578220606,0.4191631632571743,-0.015681040134709744,0.5388775879412979
0.010251326901691485,0.45817025453855603,-0.13988589826996004,0.29412112498355675,-0.7118742285516368,0.05878103486248043,-0.3608540711644539,0.001395124523138981,-0.3322054199292299,-0.06383861258057283,-0.4792641889906063
-0.1471084292463939,3.0702456525173134,0.011547295701116005,0.2154541064726706,1.594642804693276,0.09665600441471671,-0.18082492731557226,0.002675088765568492,0.42942877088654047,0.005741677564289854,0.7304181612789854
0.1609755358264072,0.47549278924582966,0.04115496324996117,-0.09370421341173409,-1.1756481486246895,-0.1356932808849183,-0.1541042167248966,-0.005087062590856218,-0.3391215062401184,0.004195836929278495,-0.4824760754395746
0.25778243217958263,-0.2885484457013888,-0.024006895677237457,-0.09743226636970345,-1.1231371083318629,-0.12835907917827374,-0.1565173521294449,0.0014376008433330304,-0.3596371557446183,0.0017176455799734311,-0.48208109414781525
-0.16980139156429894,-0.985154584635598,0.0065647903088386405,-0.09922136128582217,-1.092485645955525,0.041550531419593265,-0.15263680199483334,0.001395124523138981,-0.37009669648380267,0.0011764123454543532,-0.46864965519734614
-0.11957230516919838,0.47889901261704443,0.02578581016803487,-0.10905965100057849,-1.1593865180032072,0.07424977359759723,-0.1580966359121178,-0.004936756822423719,-0.33095308299747006,0.0011764123454543532,-0.4704610515818105
0.004264068835851861,-0.6281380785338171,0.01505095567511236,-0.12311392497888733,-1.1487066468145857,-0.1089466788390502,-0.1571941844255355,-0.005087062590856218,-0.3725738306730717,-0.026559304573208646,0.4658718801365171
0.0664979484912458,-0.991593270128576,0.003346750633672695,0.4874122797220411,-0.6742413350151996,0.02542490240631246,-0.24705674252858917,0.0014376008433330304,-0.3661712515399732,0.0036725005339302867,-0.4997092131934891
-0.12329882216336079,-1.0139208611019086,0.002149737303869308,-0.12128613169500124,-1.1023050827036864,0.0401280516761636,-0.15742131611668128,-0.004936756822423719,-0.3803558536599724,-0.021437688285506337,0.44963870164322484
